cds_id	locus_tag	genome_name	accession	annotation	feature_type	na_feature_id	start_max	end_min	strand	na_length	gene	product	id_short	ortho_id
BIF1|SEQ00801	VBIBifBif87902_0801	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884149	981802	982056	+	255		hypothetical protein	BIF1	NA
BIF1|SEQ00803	VBIBifBif87902_0803	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884153	983046	983774	-	729		Sortase A, LPXTG specific	BIF1	NA
BIF1|SEQ00827	VBIBifBif87902_0827	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884203	1009829	1009996	+	168		hypothetical protein	BIF1	NA
BIF1|SEQ00832	VBIBifBif87902_0832	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884213	1014826	1014975	+	150		hypothetical protein	BIF1	NA
BIF1|SEQ00841	VBIBifBif87902_0841	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884231	1029831	1030256	+	426		hypothetical protein	BIF1	NA
BIF1|SEQ00842	VBIBifBif87902_0842	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884233	1030322	1030441	+	120		hypothetical protein	BIF1	NA
BIF1|SEQ00844	VBIBifBif87902_0844	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884237	1032966	1035974	+	3009		putative ATP-dependent helicase	BIF1	NA
BIF1|SEQ00845	VBIBifBif87902_0845	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884239	1035986	1040845	+	4860		Type II restriction enzyme, methylase subunits	BIF1	NA
BIF1|SEQ00846	VBIBifBif87902_0846	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884241	1040842	1041684	+	843		Helicase, C-terminal:Type III restriction enzyme, res subunit:DEAD/DEAH box helicase, N-terminal	BIF1	NA
BIF1|SEQ00847	VBIBifBif87902_0847	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884243	1041659	1047373	+	5715		Helicase, C-terminal:Type III restriction enzyme, res subunit:DEAD/DEAH box helicase, N-terminal	BIF1	NA
BIF1|SEQ00848	VBIBifBif87902_0848	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884245	1047373	1049874	+	2502		putative DNA helicase	BIF1	NA
BIF1|SEQ00849	VBIBifBif87902_0849	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884247	1049888	1051405	+	1518		EA59 gene protein	BIF1	NA
BIF1|SEQ00850	VBIBifBif87902_0850	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884249	1051384	1052634	+	1251		hypothetical protein	BIF1	NA
BIF1|SEQ00852	VBIBifBif87902_0852	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884253	1055259	1055444	+	186		hypothetical protein	BIF1	NA
BIF1|SEQ00853	VBIBifBif87902_0853	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884255	1055707	1056216	-	510	rarD	hypothetical protein	BIF1	NA
BIF1|SEQ00854	VBIBifBif87902_0854	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884257	1056286	1056477	-	192		COG2962: Predicted permeases	BIF1	NA
BIF1|SEQ00860	VBIBifBif87902_0860	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884269	1063140	1063472	-	333		hypothetical protein	BIF1	NA
BIF1|SEQ00872	VBIBifBif87902_0872	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884293	1076394	1076624	+	231	secA	FIG00424262: hypothetical protein	BIF1	NA
BIF1|SEQ00873	VBIBifBif87902_0873	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884295	1076817	1077149	+	333		hypothetical protein	BIF1	NA
BIF1|SEQ00878	VBIBifBif87902_0878	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884305	1083018	1083542	+	525		Transcriptional regulator, PadR family	BIF1	NA
BIF1|SEQ00882	VBIBifBif87902_0882	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884313	1086185	1086397	-	213		Transcriptional regulator	BIF1	NA
BIF1|SEQ00885	VBIBifBif87902_0885	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884319	1087088	1087663	+	576	ybjK	Transcriptional regulator, TetR family	BIF1	NA
BIF1|SEQ00901	VBIBifBif87902_0901	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884354	1105111	1105302	-	192		hypothetical protein	BIF1	NA
BIF1|SEQ00927	VBIBifBif87902_0927	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884406	1128633	1128794	-	162		hypothetical protein	BIF1	NA
BIF1|SEQ00930	VBIBifBif87902_0930	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884412	1130434	1133616	-	3183	hex20	hypothetical protein	BIF1	NA
BIF1|SEQ00933	VBIBifBif87902_0933	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884422	1138273	1138437	-	165		hypothetical protein	BIF1	NA
BIF1|SEQ00934	VBIBifBif87902_0934	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884424	1138739	1139887	+	1149		hypothetical protein	BIF1	NA
BIF1|SEQ00944	VBIBifBif87902_0944	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884450	1152762	1152968	-	207		hypothetical protein	BIF1	NA
BIF1|SEQ00956	VBIBifBif87902_0956	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884474	1168045	1168695	-	651		hypothetical protein	BIF1	NA
BIF1|SEQ00957	VBIBifBif87902_0957	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884476	1169161	1169289	-	129		hypothetical protein	BIF1	NA
BIF1|SEQ00959	VBIBifBif87902_0959	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884480	1170222	1170431	-	210		hypothetical protein	BIF1	NA
BIF1|SEQ00961	VBIBifBif87902_0961	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884484	1171724	1172473	-	750	vanYB	D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	BIF1	NA
BIF1|SEQ00966	VBIBifBif87902_0966	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884494	1178586	1178876	-	291		hypothetical protein	BIF1	NA
BIF1|SEQ00967	VBIBifBif87902_0967	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884496	1178875	1179831	+	957	xylR	NagC/XylR-type transciptional regulator	BIF1	NA
BIF1|SEQ00969	VBIBifBif87902_0969	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884500	1180943	1181065	+	123		hypothetical protein	BIF1	NA
BIF1|SEQ00982	VBIBifBif87902_0982	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884526	1195074	1195220	+	147		hypothetical protein	BIF1	NA
BIF1|SEQ00992	VBIBifBif87902_0992	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884546	1206995	1207321	+	327		hypothetical protein	BIF1	NA
BIF1|SEQ01013	VBIBifBif87902_1013	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884590	1233953	1234078	+	126		hypothetical protein	BIF1	NA
BIF1|SEQ01014	VBIBifBif87902_1014	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884592	1234239	1234424	-	186		hypothetical protein	BIF1	NA
BIF1|SEQ01017	VBIBifBif87902_1017	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884598	1235855	1236049	+	195		hypothetical protein	BIF1	NA
BIF1|SEQ01019	VBIBifBif87902_1019	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884602	1237250	1237948	+	699		hypothetical protein	BIF1	NA
BIF1|SEQ01020	VBIBifBif87902_1020	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884604	1238062	1238379	+	318		hypothetical protein	BIF1	NA
BIF1|SEQ01023	VBIBifBif87902_1023	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884610	1240890	1241366	+	477		hypothetical protein	BIF1	NA
BIF1|SEQ01025	VBIBifBif87902_1025	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884614	1242414	1243034	+	621		hypothetical protein	BIF1	NA
BIF1|SEQ01026	VBIBifBif87902_1026	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884616	1243010	1243612	-	603	nqo	NAD(P)H oxidoreductase YRKL (EC 1.6.99.-) @ Putative NADPH-quinone reductase (modulator of drug activity B) @ Flavodoxin 2	BIF1	NA
BIF1|SEQ01032	VBIBifBif87902_1032	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884628	1248479	1249705	+	1227		FIG00672247: hypothetical protein	BIF1	NA
BIF1|SEQ01039	VBIBifBif87902_1039	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884646	1255998	1256165	+	168		hypothetical protein	BIF1	NA
BIF1|SEQ01055	VBIBifBif87902_1055	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884678	1271176	1271304	-	129		hypothetical protein	BIF1	NA
BIF1|SEQ01066	VBIBifBif87902_1066	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884700	1287569	1288300	-	732		hypothetical protein	BIF1	NA
BIF1|SEQ01067	VBIBifBif87902_1067	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884702	1288412	1288531	-	120		hypothetical protein	BIF1	NA
BIF1|SEQ01076	VBIBifBif87902_1076	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884720	1298427	1298669	-	243		FIG00424439: hypothetical protein	BIF1	NA
BIF1|SEQ01077	VBIBifBif87902_1077	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884722	1298709	1299140	+	432		hypothetical protein	BIF1	NA
BIF1|SEQ01083	VBIBifBif87902_1083	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884734	1305506	1305721	-	216		COG4221: Short-chain alcohol dehydrogenase of unknown specificity	BIF1	NA
BIF1|SEQ01084	VBIBifBif87902_1084	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884736	1305873	1306058	-	186		hypothetical protein	BIF1	NA
BIF1|SEQ01093	VBIBifBif87902_1093	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884754	1314984	1315211	+	228		hypothetical protein	BIF1	NA
BIF1|SEQ01094	VBIBifBif87902_1094	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884756	1315292	1315486	-	195		hypothetical protein	BIF1	NA
BIF1|SEQ01095	VBIBifBif87902_1095	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884758	1315936	1316139	-	204		hypothetical protein	BIF1	NA
BIF1|SEQ01100	VBIBifBif87902_1100	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884768	1320097	1320306	-	210		hypothetical protein	BIF1	NA
BIF1|SEQ01104	VBIBifBif87902_1104	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884776	1323611	1325083	-	1473		COG0477: Permeases of the major facilitator superfamily	BIF1	NA
BIF1|SEQ01105	VBIBifBif87902_1105	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884778	1325070	1325195	-	126		hypothetical protein	BIF1	NA
BIF1|SEQ01117	VBIBifBif87902_1117	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884802	1337797	1338831	-	1035	acoB	Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	BIF1	NA
BIF1|SEQ01118	VBIBifBif87902_1118	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884804	1338824	1339975	-	1152	acoA	Acetoin dehydrogenase E1 component alpha-subunit (EC 1.2.4.-)	BIF1	NA
BIF1|SEQ01129	VBIBifBif87902_1129	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884826	1358273	1358413	+	141		S-adenosylmethionine synthetase (EC 2.5.1.6)	BIF1	NA
BIF1|SEQ01131	VBIBifBif87902_1131	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884830	1360166	1360303	+	138		hypothetical protein	BIF1	NA
BIF1|SEQ01133	VBIBifBif87902_1133	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884834	1361257	1361496	+	240		hypothetical protein	BIF1	NA
BIF1|SEQ01144	VBIBifBif87902_1144	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884856	1372681	1372860	+	180		hypothetical protein	BIF1	NA
BIF1|SEQ01158	VBIBifBif87902_1158	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884889	1390301	1390807	-	507	metN	Methionine ABC transporter permease protein	BIF1	NA
BIF1|SEQ01159	VBIBifBif87902_1159	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884891	1390812	1390961	-	150		hypothetical protein	BIF1	NA
BIF1|SEQ01162	VBIBifBif87902_1162	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884897	1393639	1394070	-	432		hypothetical protein	BIF1	NA
BIF1|SEQ01163	VBIBifBif87902_1163	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884899	1394239	1394406	+	168		hypothetical protein	BIF1	NA
BIF1|SEQ01164	VBIBifBif87902_1164	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884901	1394619	1394765	+	147		hypothetical protein	BIF1	NA
BIF1|SEQ01191	VBIBifBif87902_1191	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884955	1426474	1427016	-	543		hypothetical protein	BIF1	NA
BIF1|SEQ01199	VBIBifBif87902_1199	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884971	1439464	1439616	-	153		hypothetical protein	BIF1	NA
BIF1|SEQ01201	VBIBifBif87902_1201	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884975	1440619	1440954	+	336		hypothetical protein	BIF1	NA
BIF1|SEQ01202	VBIBifBif87902_1202	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884977	1441221	1441436	-	216		Integrase	BIF1	NA
BIF1|SEQ01209	VBIBifBif87902_1209	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884992	1447359	1448447	+	1089		hypothetical protein	BIF1	NA
BIF1|SEQ01210	VBIBifBif87902_1210	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884994	1449022	1449192	-	171		hypothetical protein	BIF1	NA
BIF1|SEQ01216	VBIBifBif87902_1216	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885006	1455932	1456066	+	135		hypothetical protein	BIF1	NA
BIF1|SEQ01221	VBIBifBif87902_1221	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885016	1464212	1464406	-	195		hypothetical protein	BIF1	NA
BIF1|SEQ01232	VBIBifBif87902_1232	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885038	1480272	1480394	+	123		hypothetical protein	BIF1	NA
BIF1|SEQ01234	VBIBifBif87902_1234	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885042	1481438	1481578	+	141		hypothetical protein	BIF1	NA
BIF1|SEQ01247	VBIBifBif87902_1247	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885069	1495482	1495595	-	114		hypothetical protein	BIF1	NA
BIF1|SEQ01258	VBIBifBif87902_1258	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885092	1510528	1511991	+	1464		major facilitator superfamily MFS_1	BIF1	NA
BIF1|SEQ01259	VBIBifBif87902_1259	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885094	1511992	1514481	-	2490		Putative lipoprotein	BIF1	NA
BIF1|SEQ01266	VBIBifBif87902_1266	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885110	1522900	1526754	-	3855		hypothetical protein	BIF1	NA
BIF1|SEQ01267	VBIBifBif87902_1267	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885112	1526956	1527072	-	117		hypothetical protein	BIF1	NA
BIF1|SEQ01271	VBIBifBif87902_1271	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885120	1533442	1534104	-	663		hypothetical protein	BIF1	NA
BIF1|SEQ01293	VBIBifBif87902_1293	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885164	1555946	1556215	+	270		hypothetical protein	BIF1	NA
BIF1|SEQ01311	VBIBifBif87902_1311	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885203	1578180	1578296	+	117		hypothetical protein	BIF1	NA
BIF1|SEQ01320	VBIBifBif87902_1320	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885227	1594313	1594468	+	156		hypothetical protein	BIF1	NA
BIF1|SEQ01321	VBIBifBif87902_1321	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885229	1594598	1594981	-	384		ABC-type sugar transport system, periplasmic component	BIF1	NA
BIF1|SEQ01323	VBIBifBif87902_1323	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885233	1597555	1598244	-	690	araQ	ABC-type sugar transport system, permease component	BIF1	NA
BIF1|SEQ01327	VBIBifBif87902_1327	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885241	1604612	1604782	-	171		hypothetical protein	BIF1	NA
BIF1|SEQ01329	VBIBifBif87902_1329	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885245	1608224	1608442	+	219		hypothetical protein	BIF1	NA
BIF1|SEQ01334	VBIBifBif87902_1334	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885255	1613474	1613629	+	156		hypothetical protein	BIF1	NA
BIF1|SEQ01339	VBIBifBif87902_1339	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885265	1621065	1623479	+	2415	exp	Cadmium-transporting ATPase (EC 3.6.3.3)	BIF1	NA
BIF1|SEQ01340	VBIBifBif87902_1340	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885267	1623519	1623881	-	363		MerR-type transcriptional regulator	BIF1	NA
BIF1|SEQ01348	VBIBifBif87902_1348	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885283	1632464	1633405	+	942		hypothetical protein	BIF1	NA
BIF1|SEQ01350	VBIBifBif87902_1350	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885287	1635354	1635473	+	120		hypothetical protein	BIF1	NA
BIF1|SEQ01351	VBIBifBif87902_1351	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885289	1635667	1635909	+	243		hypothetical protein	BIF1	NA
BIF1|SEQ01355	VBIBifBif87902_1355	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885297	1639131	1639430	-	300	irlS	hypothetical protein	BIF1	NA
BIF1|SEQ01360	VBIBifBif87902_1360	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885307	1645355	1645795	+	441		hypothetical protein	BIF1	NA
BIF1|SEQ01362	VBIBifBif87902_1362	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885311	1646922	1647038	+	117		hypothetical protein	BIF1	NA
BIF1|SEQ01365	VBIBifBif87902_1365	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885319	1648964	1650007	+	1044	ykgD	Transcriptional regulator, AraC family	BIF1	NA
BIF1|SEQ01366	VBIBifBif87902_1366	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885321	1650367	1651194	+	828		glucose uptake protein	BIF1	NA
BIF1|SEQ01367	VBIBifBif87902_1367	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885323	1651262	1652287	+	1026	iolG	myo-inositol 2-dehydrogenase	BIF1	NA
BIF1|SEQ01369	VBIBifBif87902_1369	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885327	1653637	1653750	+	114		hypothetical protein	BIF1	NA
BIF1|SEQ01370	VBIBifBif87902_1370	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885329	1653879	1654577	-	699		hypothetical protein	BIF1	NA
BIF1|SEQ01371	VBIBifBif87902_1371	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885331	1655413	1656177	+	765		possible Zn-dependent hydrolase, beta-lactamase superfamily	BIF1	NA
BIF1|SEQ01376	VBIBifBif87902_1376	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885341	1662696	1662815	-	120		hypothetical protein	BIF1	NA
BIF1|SEQ01379	VBIBifBif87902_1379	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885347	1664891	1665049	-	159		hypothetical protein	BIF1	NA
BIF1|SEQ01383	VBIBifBif87902_1383	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885355	1668049	1668168	+	120		hypothetical protein	BIF1	NA
BIF1|SEQ01384	VBIBifBif87902_1384	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885358	1668267	1668602	-	336		Permeases of the major facilitator superfamily	BIF1	NA
BIF1|SEQ01385	VBIBifBif87902_1385	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885360	1668612	1668746	-	135		Permeases of the major facilitator superfamily	BIF1	NA
BIF1|SEQ01389	VBIBifBif87902_1389	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885368	1672773	1673000	-	228		COG0477: Permeases of the major facilitator superfamily	BIF1	NA
BIF1|SEQ01393	VBIBifBif87902_1393	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885378	1676158	1676595	+	438		FIG001614: Membrane protein	BIF1	NA
BIF1|SEQ01395	VBIBifBif87902_1395	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885382	1677327	1677524	-	198		hypothetical protein	BIF1	NA
BIF1|SEQ01397	VBIBifBif87902_1397	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885386	1679336	1679989	-	654		hypothetical protein	BIF1	NA
BIF1|SEQ01398	VBIBifBif87902_1398	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885388	1680085	1680294	-	210		hypothetical protein	BIF1	NA
BIF1|SEQ01400	VBIBifBif87902_1400	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885392	1682575	1685916	-	3342	hexa	hypothetical protein	BIF1	NA
BIF1|SEQ01402	VBIBifBif87902_1402	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885396	1687216	1687641	+	426		hypothetical protein	BIF1	NA
BIF1|SEQ01417	VBIBifBif87902_1417	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885426	1705113	1705244	-	132		hypothetical protein	BIF1	NA
BIF1|SEQ01418	VBIBifBif87902_1418	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885432	1705995	1706702	-	708		hypothetical protein	BIF1	NA
BIF1|SEQ01420	VBIBifBif87902_1420	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885436	1707948	1708061	+	114		hypothetical protein	BIF1	NA
BIF1|SEQ01425	VBIBifBif87902_1425	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885448	1715449	1715952	+	504	nagA	N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	BIF1	NA
BIF1|SEQ01427	VBIBifBif87902_1427	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885452	1717128	1718414	-	1287	cutS	putative two-component system sensor kinase	BIF1	NA
BIF1|SEQ01428	VBIBifBif87902_1428	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885454	1718401	1718526	-	126		hypothetical protein	BIF1	NA
BIF1|SEQ01429	VBIBifBif87902_1429	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885456	1719442	1719918	+	477		hypothetical protein	BIF1	NA
BIF1|SEQ01430	VBIBifBif87902_1430	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885458	1720004	1720663	+	660		hypothetical protein	BIF1	NA
BIF1|SEQ01433	VBIBifBif87902_1433	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885464	1723235	1723594	+	360		hypothetical protein	BIF1	NA
BIF1|SEQ01436	VBIBifBif87902_1436	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885470	1725457	1725738	+	282		hypothetical protein	BIF1	NA
BIF1|SEQ01453	VBIBifBif87902_1453	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885504	1741578	1741808	-	231		hypothetical protein	BIF1	NA
BIF1|SEQ01460	VBIBifBif87902_1460	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885520	1750113	1751090	-	978		hypothetical protein	BIF1	NA
BIF1|SEQ01469	VBIBifBif87902_1469	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885538	1761976	1762320	-	345		hypothetical protein	BIF1	NA
BIF1|SEQ01470	VBIBifBif87902_1470	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885540	1762694	1768567	-	5874		Alpha-N-acetylglucosaminidase (EC 3.2.1.50)	BIF1	NA
BIF1|SEQ01476	VBIBifBif87902_1476	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885554	1780652	1781230	-	579		hypothetical protein	BIF1	NA
BIF1|SEQ01477	VBIBifBif87902_1477	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885556	1781338	1781502	-	165		hypothetical protein	BIF1	NA
BIF1|SEQ01478	VBIBifBif87902_1478	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885558	1781492	1781794	+	303		hypothetical protein	BIF1	NA
BIF1|SEQ01496	VBIBifBif87902_1496	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885596	1811934	1816754	+	4821		Beta-hexosaminidase (EC 3.2.1.52)	BIF1	NA
BIF1|SEQ01526	VBIBifBif87902_1526	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885657	1832646	1833185	+	540		hypothetical protein	BIF1	NA
BIF1|SEQ01534	VBIBifBif87902_1534	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885673	1842770	1842970	+	201		hypothetical protein	BIF1	NA
BIF1|SEQ01544	VBIBifBif87902_1544	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885702	1854546	1854839	-	294	moxR	hypothetical protein	BIF1	NA
BIF1|SEQ01545	VBIBifBif87902_1545	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885704	1854949	1855707	-	759		Beta-lactamase (EC 3.5.2.6)	BIF1	NA
BIF1|SEQ01551	VBIBifBif87902_1551	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885716	1859690	1859806	-	117		hypothetical protein	BIF1	NA
BIF1|SEQ01558	VBIBifBif87902_1558	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885730	1867507	1868514	-	1008		hypothetical protein	BIF1	NA
BIF1|SEQ01559	VBIBifBif87902_1559	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885732	1868881	1874292	-	5412		Beta-galactosidase (EC 3.2.1.23)	BIF1	NA
BIF1|SEQ01560	VBIBifBif87902_1560	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885734	1874266	1874607	+	342		hypothetical protein	BIF1	NA
BIF1|SEQ01570	VBIBifBif87902_1570	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885754	1886458	1886709	+	252		hypothetical protein	BIF1	NA
BIF1|SEQ01571	VBIBifBif87902_1571	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885756	1887097	1887702	+	606		ArsR-family transcriptional regulator	BIF1	NA
