cds_id	locus_tag	genome_name	accession	annotation	feature_type	na_feature_id	start_max	end_min	strand	na_length	gene	product	id_short	ortho_id
GV34|SEQ00379	VBIGarVag270440_0379	Gardnerella vaginalis JCP8481B	ATJF01000026	PATRIC	CDS	184004315	30976	31674	+	699		hypothetical protein	GV34	clust_2180
GV34|SEQ00380	VBIGarVag270440_0380	Gardnerella vaginalis JCP8481B	ATJF01000026	PATRIC	CDS	184004317	31688	32269	+	582		hypothetical protein	GV34	clust_2179
GV34|SEQ00381	VBIGarVag270440_0381	Gardnerella vaginalis JCP8481B	ATJF01000026	PATRIC	CDS	184004319	32313	32729	+	417		hypothetical protein	GV34	clust_2178
GV34|SEQ00382	VBIGarVag270440_0382	Gardnerella vaginalis JCP8481B	ATJF01000026	PATRIC	CDS	184004321	32785	34020	+	1236		hypothetical protein	GV34	clust_2177
GV34|SEQ00383	VBIGarVag270440_0383	Gardnerella vaginalis JCP8481B	ATJF01000026	PATRIC	CDS	184004323	34034	34741	+	708		hypothetical protein	GV34	clust_2176
GV34|SEQ00412	VBIGarVag270440_0412	Gardnerella vaginalis JCP8481B	ATJF01000027	PATRIC	CDS	184004382	15404	15565	-	162		hypothetical protein	GV34	clust_2175
GV34|SEQ00432	VBIGarVag270440_0432	Gardnerella vaginalis JCP8481B	ATJF01000032	PATRIC	CDS	184004429	138	1073	-	936		Translation initiation factor 2	GV34	clust_2192
GV34|SEQ00434	VBIGarVag270440_0434	Gardnerella vaginalis JCP8481B	ATJF01000032	PATRIC	CDS	184004435	2223	2339	+	117		hypothetical protein	GV34	clust_2193
GV34|SEQ00439	VBIGarVag270440_0439	Gardnerella vaginalis JCP8481B	ATJF01000032	PATRIC	CDS	184004445	8177	8707	-	531		hypothetical protein	GV34	clust_2194
GV34|SEQ00456	VBIGarVag270440_0456	Gardnerella vaginalis JCP8481B	ATJF01000034	PATRIC	CDS	184004483	12431	12544	-	114		hypothetical protein	GV34	clust_2157
GV34|SEQ00467	VBIGarVag270440_0467	Gardnerella vaginalis JCP8481B	ATJF01000036	PATRIC	CDS	184004509	72	647	+	576		hypothetical protein	GV34	clust_2173
GV34|SEQ00476	VBIGarVag270440_0476	Gardnerella vaginalis JCP8481B	ATJF01000037	PATRIC	CDS	184004528	10048	10218	+	171		hypothetical protein	GV34	clust_2146
GV34|SEQ00477	VBIGarVag270440_0477	Gardnerella vaginalis JCP8481B	ATJF01000037	PATRIC	CDS	184004530	10348	10479	+	132		hypothetical protein	GV34	clust_2147
GV34|SEQ00481	VBIGarVag270440_0481	Gardnerella vaginalis JCP8481B	ATJF01000037	PATRIC	CDS	184004538	14871	14990	-	120		hypothetical protein	GV34	clust_2148
GV34|SEQ00482	VBIGarVag270440_0482	Gardnerella vaginalis JCP8481B	ATJF01000038	PATRIC	CDS	184004541	254	379	+	126		hypothetical protein	GV34	clust_2149
GV34|SEQ00489	VBIGarVag270440_0489	Gardnerella vaginalis JCP8481B	ATJF01000039	PATRIC	CDS	184004556	854	4906	-	4053		Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-)	GV34	clust_2153
GV34|SEQ00497	VBIGarVag270440_0497	Gardnerella vaginalis JCP8481B	ATJF01000040	PATRIC	CDS	184004573	9293	9742	+	450		hypothetical protein	GV34	clust_2132
GV34|SEQ00499	VBIGarVag270440_0499	Gardnerella vaginalis JCP8481B	ATJF01000041	PATRIC	CDS	184004578	2434	2580	-	147		hypothetical protein	GV34	clust_2195
GV34|SEQ00507	VBIGarVag270440_0507	Gardnerella vaginalis JCP8481B	ATJF01000042	PATRIC	CDS	184004595	7030	7143	-	114		hypothetical protein	GV34	clust_2239
GV34|SEQ00508	VBIGarVag270440_0508	Gardnerella vaginalis JCP8481B	ATJF01000043	PATRIC	CDS	184004598	1908	2036	-	129		hypothetical protein	GV34	clust_2172
GV34|SEQ00515	VBIGarVag270440_0515	Gardnerella vaginalis JCP8481B	ATJF01000044	PATRIC	CDS	184004613	26	622	-	597		hypothetical protein	GV34	clust_2137
GV34|SEQ00516	VBIGarVag270440_0516	Gardnerella vaginalis JCP8481B	ATJF01000045	PATRIC	CDS	184004616	126	311	+	186		hypothetical protein	GV34	clust_2197
GV34|SEQ00522	VBIGarVag270440_0522	Gardnerella vaginalis JCP8481B	ATJF01000046	PATRIC	CDS	184004629	2458	3036	+	579		hypothetical protein	GV34	clust_2216
GV34|SEQ00523	VBIGarVag270440_0523	Gardnerella vaginalis JCP8481B	ATJF01000047	PATRIC	CDS	184004632	26	745	+	720		LPXTG-motif protein cell wall anchor domain protein	GV34	clust_2166
GV34|SEQ00528	VBIGarVag270440_0528	Gardnerella vaginalis JCP8481B	ATJF01000047	PATRIC	CDS	184004642	6363	6623	+	261		hypothetical protein	GV34	clust_2167
GV34|SEQ00530	VBIGarVag270440_0530	Gardnerella vaginalis JCP8481B	ATJF01000047	PATRIC	CDS	184004646	7570	7698	+	129		hypothetical protein	GV34	clust_2168
GV34|SEQ00542	VBIGarVag270440_0542	Gardnerella vaginalis JCP8481B	ATJF01000048	PATRIC	CDS	184004674	3365	3478	-	114		hypothetical protein	GV34	clust_2161
GV34|SEQ00576	VBIGarVag270440_0576	Gardnerella vaginalis JCP8481B	ATJF01000053	PATRIC	CDS	184004747	122	241	+	120		hypothetical protein	GV34	clust_2183
GV34|SEQ00599	VBIGarVag270440_0599	Gardnerella vaginalis JCP8481B	ATJF01000054	PATRIC	CDS	184004794	12794	13039	-	246		hypothetical protein	GV34	clust_2208
GV34|SEQ00601	VBIGarVag270440_0601	Gardnerella vaginalis JCP8481B	ATJF01000056	PATRIC	CDS	184004800	1452	1580	-	129		hypothetical protein	GV34	clust_2196
GV34|SEQ00627	VBIGarVag270440_0627	Gardnerella vaginalis JCP8481B	ATJF01000061	PATRIC	CDS	184004857	3531	4304	-	774		hypothetical protein	GV34	clust_2198
GV34|SEQ00638	VBIGarVag270440_0638	Gardnerella vaginalis JCP8481B	ATJF01000063	PATRIC	CDS	184004881	14580	14792	+	213		hypothetical protein	GV34	clust_2170
GV34|SEQ00655	VBIGarVag270440_0655	Gardnerella vaginalis JCP8481B	ATJF01000067	PATRIC	CDS	184004919	441	557	+	117		hypothetical protein	GV34	clust_2190
GV34|SEQ00658	VBIGarVag270440_0658	Gardnerella vaginalis JCP8481B	ATJF01000069	PATRIC	CDS	184004927	99	236	+	138		hypothetical protein	GV34	clust_2181
GV34|SEQ00659	VBIGarVag270440_0659	Gardnerella vaginalis JCP8481B	ATJF01000069	PATRIC	CDS	184004929	360	2462	+	2103		hypothetical protein	GV34	clust_2182
GV34|SEQ00660	VBIGarVag270440_0660	Gardnerella vaginalis JCP8481B	ATJF01000070	PATRIC	CDS	184004932	11	175	-	165		hypothetical protein	GV34	clust_2203
GV34|SEQ00664	VBIGarVag270440_0664	Gardnerella vaginalis JCP8481B	ATJF01000070	PATRIC	CDS	184004940	4004	4123	-	120		hypothetical protein	GV34	clust_2202
GV34|SEQ00696	VBIGarVag270440_0696	Gardnerella vaginalis JCP8481B	ATJF01000072	PATRIC	CDS	184005010	4115	4231	+	117		hypothetical protein	GV34	clust_2184
GV34|SEQ00700	VBIGarVag270440_0700	Gardnerella vaginalis JCP8481B	ATJF01000073	PATRIC	CDS	184005019	92	550	+	459		hypothetical protein	GV34	clust_1972
GV34|SEQ00701	VBIGarVag270440_0701	Gardnerella vaginalis JCP8481B	ATJF01000073	PATRIC	CDS	184005021	628	744	-	117		hypothetical protein	GV34	clust_2241
GV34|SEQ00741	VBIGarVag270440_0741	Gardnerella vaginalis JCP8481B	ATJF01000075	PATRIC	CDS	184005105	6078	6224	+	147		hypothetical protein	GV34	clust_2205
GV34|SEQ00745	VBIGarVag270440_0745	Gardnerella vaginalis JCP8481B	ATJF01000077	PATRIC	CDS	184005115	4392	4559	+	168		hypothetical protein	GV34	clust_2233
GV34|SEQ00746	VBIGarVag270440_0746	Gardnerella vaginalis JCP8481B	ATJF01000078	PATRIC	CDS	184005118	170	1159	+	990		hypothetical protein	GV34	clust_2174
GV34|SEQ00776	VBIGarVag270440_0776	Gardnerella vaginalis JCP8481B	ATJF01000080	PATRIC	CDS	184005182	39753	39869	-	117		hypothetical protein	GV34	clust_2155
GV34|SEQ00814	VBIGarVag270440_0814	Gardnerella vaginalis JCP8481B	ATJF01000080	PATRIC	CDS	184005258	85866	86057	+	192		hypothetical protein	GV34	clust_2154
GV34|SEQ00844	VBIGarVag270440_0844	Gardnerella vaginalis JCP8481B	ATJF01000085	PATRIC	CDS	184005325	4756	4920	+	165		hypothetical protein	GV34	clust_2158
GV34|SEQ00856	VBIGarVag270440_0856	Gardnerella vaginalis JCP8481B	ATJF01000088	PATRIC	CDS	184005352	1515	1718	+	204		hypothetical protein	GV34	clust_2185
GV34|SEQ00857	VBIGarVag270440_0857	Gardnerella vaginalis JCP8481B	ATJF01000088	PATRIC	CDS	184005354	1761	1913	-	153		hypothetical protein	GV34	clust_2186
GV34|SEQ00859	VBIGarVag270440_0859	Gardnerella vaginalis JCP8481B	ATJF01000088	PATRIC	CDS	184005358	3021	3155	-	135		hypothetical protein	GV34	clust_2187
GV34|SEQ00862	VBIGarVag270440_0862	Gardnerella vaginalis JCP8481B	ATJF01000088	PATRIC	CDS	184005364	4281	4436	+	156		hypothetical protein	GV34	clust_2188
GV34|SEQ00864	VBIGarVag270440_0864	Gardnerella vaginalis JCP8481B	ATJF01000088	PATRIC	CDS	184005368	5950	6996	-	1047		hypothetical protein	GV34	clust_2189
GV34|SEQ00890	VBIGarVag270440_0890	Gardnerella vaginalis JCP8481B	ATJF01000095	PATRIC	CDS	184005428	13618	13740	+	123		hypothetical protein	GV34	clust_2210
GV34|SEQ00895	VBIGarVag270440_0895	Gardnerella vaginalis JCP8481B	ATJF01000098	PATRIC	CDS	184005443	3981	4097	+	117		hypothetical protein	GV34	clust_2204
GV34|SEQ00907	VBIGarVag270440_0907	Gardnerella vaginalis JCP8481B	ATJF01000099	PATRIC	CDS	184005468	14715	15128	-	414		LPXTG-motif protein cell wall anchor domain protein	GV34	clust_2209
GV34|SEQ00911	VBIGarVag270440_0911	Gardnerella vaginalis JCP8481B	ATJF01000101	PATRIC	CDS	184005480	390	503	-	114		hypothetical protein	GV34	clust_2234
GV34|SEQ00949	VBIGarVag270440_0949	Gardnerella vaginalis JCP8481B	ATJF01000109	PATRIC	CDS	184005564	10976	12394	-	1419		hypothetical protein	GV34	clust_2217
GV34|SEQ00950	VBIGarVag270440_0950	Gardnerella vaginalis JCP8481B	ATJF01000110	PATRIC	CDS	184005573	956	1069	-	114		hypothetical protein	GV34	clust_2206
GV34|SEQ00953	VBIGarVag270440_0953	Gardnerella vaginalis JCP8481B	ATJF01000110	PATRIC	CDS	184005579	2136	2252	+	117		hypothetical protein	GV34	clust_2207
GV34|SEQ01009	VBIGarVag270440_1009	Gardnerella vaginalis JCP8481B	ATJF01000116	PATRIC	CDS	184005700	21430	23034	-	1605		hypothetical protein	GV34	clust_2145
GV34|SEQ01010	VBIGarVag270440_1010	Gardnerella vaginalis JCP8481B	ATJF01000116	PATRIC	CDS	184005702	23246	23365	-	120		hypothetical protein	GV34	clust_2144
GV34|SEQ01055	VBIGarVag270440_1055	Gardnerella vaginalis JCP8481B	ATJF01000119	PATRIC	CDS	184005799	1508	1639	+	132		hypothetical protein	GV34	clust_2138
GV34|SEQ01059	VBIGarVag270440_1059	Gardnerella vaginalis JCP8481B	ATJF01000119	PATRIC	CDS	184005807	7050	7178	-	129		hypothetical protein	GV34	clust_2139
GV34|SEQ01061	VBIGarVag270440_1061	Gardnerella vaginalis JCP8481B	ATJF01000119	PATRIC	CDS	184005813	8597	8722	+	126		hypothetical protein	GV34	clust_2140
GV34|SEQ01078	VBIGarVag270440_1078	Gardnerella vaginalis JCP8481B	ATJF01000119	PATRIC	CDS	184005849	31853	32017	+	165		hypothetical protein	GV34	clust_2141
GV34|SEQ01082	VBIGarVag270440_1082	Gardnerella vaginalis JCP8481B	ATJF01000119	PATRIC	CDS	184005857	35043	35177	+	135		hypothetical protein	GV34	clust_2142
GV34|SEQ01083	VBIGarVag270440_1083	Gardnerella vaginalis JCP8481B	ATJF01000119	PATRIC	CDS	184005859	35310	38063	+	2754		hypothetical protein	GV34	clust_2143
GV34|SEQ01092	VBIGarVag270440_1092	Gardnerella vaginalis JCP8481B	ATJF01000121	PATRIC	CDS	184005879	2485	2604	-	120		hypothetical protein	GV34	clust_2219
GV34|SEQ01114	VBIGarVag270440_1114	Gardnerella vaginalis JCP8481B	ATJF01000127	PATRIC	CDS	184005933	2472	3029	+	558		hypothetical protein	GV34	clust_2230
GV34|SEQ01115	VBIGarVag270440_1115	Gardnerella vaginalis JCP8481B	ATJF01000127	PATRIC	CDS	184005935	3070	3489	+	420		hypothetical protein	GV34	clust_2229
GV34|SEQ01116	VBIGarVag270440_1116	Gardnerella vaginalis JCP8481B	ATJF01000128	PATRIC	CDS	184005938	368	5254	+	4887		hypothetical protein	GV34	clust_2228
GV34|SEQ01117	VBIGarVag270440_1117	Gardnerella vaginalis JCP8481B	ATJF01000128	PATRIC	CDS	184005940	5370	5936	-	567		hypothetical protein	GV34	clust_2227
GV34|SEQ01118	VBIGarVag270440_1118	Gardnerella vaginalis JCP8481B	ATJF01000128	PATRIC	CDS	184005942	5949	6770	-	822		hypothetical protein	GV34	clust_2226
GV34|SEQ01119	VBIGarVag270440_1119	Gardnerella vaginalis JCP8481B	ATJF01000128	PATRIC	CDS	184005944	6789	8663	-	1875		hypothetical protein	GV34	clust_2225
GV34|SEQ01120	VBIGarVag270440_1120	Gardnerella vaginalis JCP8481B	ATJF01000128	PATRIC	CDS	184005946	8687	10300	-	1614		hypothetical protein	GV34	clust_2224
GV34|SEQ01121	VBIGarVag270440_1121	Gardnerella vaginalis JCP8481B	ATJF01000128	PATRIC	CDS	184005948	10323	11702	-	1380		hypothetical protein	GV34	clust_2223
GV34|SEQ01122	VBIGarVag270440_1122	Gardnerella vaginalis JCP8481B	ATJF01000128	PATRIC	CDS	184005950	11777	13255	-	1479		putative ATP-binding protein	GV34	clust_2222
GV34|SEQ01124	VBIGarVag270440_1124	Gardnerella vaginalis JCP8481B	ATJF01000128	PATRIC	CDS	184005954	14144	14551	-	408		hypothetical protein	GV34	clust_2221
GV34|SEQ01125	VBIGarVag270440_1125	Gardnerella vaginalis JCP8481B	ATJF01000128	PATRIC	CDS	184005956	14590	15642	-	1053		Secreted protein precursor	GV34	clust_2220
GV34|SEQ01166	VBIGarVag270440_1166	Gardnerella vaginalis JCP8481B	ATJF01000132	PATRIC	CDS	184006042	2142	2294	+	153		hypothetical protein	GV34	clust_2129
GV34|SEQ01187	VBIGarVag270440_1187	Gardnerella vaginalis JCP8481B	ATJF01000141	PATRIC	CDS	184006095	2218	2784	-	567		hypothetical protein	GV34	clust_2232
GV34|SEQ01188	VBIGarVag270440_1188	Gardnerella vaginalis JCP8481B	ATJF01000142	PATRIC	CDS	184006098	249	983	+	735		hypothetical protein	GV34	clust_2231
GV34|SEQ01221	VBIGarVag270440_1221	Gardnerella vaginalis JCP8481B	ATJF01000158	PATRIC	CDS	184006182	135	263	+	129		hypothetical protein	GV34	clust_2211
GV34|SEQ01222	VBIGarVag270440_1222	Gardnerella vaginalis JCP8481B	ATJF01000158	PATRIC	CDS	184006184	4491	5108	-	618		hypothetical protein	GV34	clust_2212
GV34|SEQ01223	VBIGarVag270440_1223	Gardnerella vaginalis JCP8481B	ATJF01000158	PATRIC	CDS	184006186	5166	5972	-	807		hypothetical protein	GV34	clust_2213
GV34|SEQ01224	VBIGarVag270440_1224	Gardnerella vaginalis JCP8481B	ATJF01000158	PATRIC	CDS	184006188	8205	8876	-	672		hypothetical protein	GV34	clust_2214
GV34|SEQ01225	VBIGarVag270440_1225	Gardnerella vaginalis JCP8481B	ATJF01000158	PATRIC	CDS	184006190	9027	9635	-	609		hypothetical protein	GV34	clust_2215
GV34|SEQ01233	VBIGarVag270440_1233	Gardnerella vaginalis JCP8481B	ATJF01000163	PATRIC	CDS	184006211	954	1100	+	147		hypothetical protein	GV34	clust_2242
GV34|SEQ01239	VBIGarVag270440_1239	Gardnerella vaginalis JCP8481B	ATJF01000165	PATRIC	CDS	184006225	936	1121	+	186		hypothetical protein	GV34	clust_2218
GV34|SEQ01249	VBIGarVag270440_1249	Gardnerella vaginalis JCP8481B	ATJF01000175	PATRIC	CDS	184006257	2167	3420	+	1254		FIG00672247: hypothetical protein	GV34	clust_2156
